# wavelength	raw_bkg	raw_avg
9.996238750824529689e+02 1.199968448275862102e+03 -5.649568965517346442e+00
9.999200869377402796e+02 1.164941120689655236e+03 -1.581879310344834266e+01
1.000216246516380579e+03 1.329908534482758569e+03 -5.536577586206897195e+01
1.000512353814234302e+03 1.219176982758620625e+03 1.807862068965516755e+01
1.000808408827161998e+03 1.259853879310344837e+03 4.745637931034480061e+01
1.001104411551023759e+03 1.213527413793103506e+03 4.519655172413763466e+00
1.001400361981680362e+03 1.241775258620689783e+03 1.355896551724117671e+01
1.001696260114991901e+03 1.289231637931034584e+03 3.954698275862051560e+01
1.001992105946818924e+03 1.240645344827586086e+03 -3.163758620689645795e+01
1.002287899473021866e+03 1.395443534482758423e+03 1.468887931034510075e+01
1.002583640689460935e+03 1.168330862068965416e+03 1.129913793103457920e+01
1.002879329591996793e+03 1.263243620689655017e+03 -9.039310344827413246e+00
1.003174966176489647e+03 1.328778620689655099e+03 1.242905172413804848e+01
1.003470550438800046e+03 1.373975172413793189e+03 3.954698275862062928e+01
1.003766082374788198e+03 1.293751293103448234e+03 4.745637931034491430e+01
1.004061561980314650e+03 1.193188965517241286e+03 -3.163758620689645795e+01
1.004356989251240066e+03 1.206747931034482917e+03 2.259827586206881733e+01
1.004652364183424311e+03 1.284711982758620707e+03 4.180681034482756786e+01
1.004947686772728048e+03 1.144602672413793243e+03 5.310594827586191968e+01
1.005242957015011598e+03 1.138953103448275670e+03 4.406663793103462012e+01
1.005538174906135623e+03 1.212397500000000036e+03 4.293672413793103715e+01
1.005833340441960104e+03 1.171720603448275824e+03 2.598801724137933888e+01
1.006128453618345816e+03 1.245164999999999964e+03 1.242905172413804848e+01
1.006423514431152967e+03 1.199968448275862102e+03 5.197603448275856408e+01
1.006718522876241991e+03 1.248554741379310371e+03 -4.632646551724144501e+01
1.007013478949473324e+03 1.222566724137931033e+03 -1.468887931034475969e+01
1.007308382646707287e+03 1.185279568965517228e+03 7.118456896551720092e+01
1.007603233963804428e+03 1.314089741379310453e+03 -4.519655172413797573e+01
1.007898032896625068e+03 1.183019741379310290e+03 -2.259827586206893102e+01
1.008192779441029529e+03 1.131043706896551612e+03 7.344439655172425319e+01
1.008487473592878246e+03 1.299400862068965580e+03 -3.163758620689668533e+01
1.008782115348031766e+03 1.260983793103448079e+03 4.971620689655185288e+01
1.009076704702350526e+03 1.117484741379310435e+03 9.378284482758613194e+01
1.009371241651694618e+03 1.293751293103448461e+03 3.163758620689634427e+01
1.009665726191924705e+03 1.140083017241379366e+03 -1.581879310344834266e+01
1.009960158318900994e+03 1.118614655172413677e+03 -1.016922413793088253e+01
1.010254538028484149e+03 2.378468534482758514e+03 -6.892474137931026235e+01
1.010548865316534261e+03 1.303920517241379457e+03 -1.152512068965519347e+02
1.010843140178911995e+03 1.293751293103448234e+03 3.050767241379310235e+01
1.011137362611477556e+03 1.595438275862069077e+03 -6.779482758620702043e+01
1.011431532610091494e+03 1.210137672413793098e+03 -2.598801724137933888e+01
1.011725650170614131e+03 1.195448793103448224e+03 -1.920853448275863684e+01
1.012019715288905900e+03 1.196578706896551694e+03 -5.649568965517232755e+00
1.012313727960827350e+03 1.101665948275862092e+03 5.988543103448273541e+01
1.012607688182238576e+03 1.140083017241379366e+03 -3.389741379310407865e+00
1.012901595949000011e+03 1.133303534482758550e+03 8.926318965517248216e+01
1.013195451256972433e+03 1.177370172413793171e+03 1.242905172413782111e+01
1.013489254102015821e+03 1.211267586206896567e+03 -2.259827586206893102e+01
1.013783004479990836e+03 1.241775258620689783e+03 5.197603448275845039e+01
1.014076702386757802e+03 1.125394137931034493e+03 2.598801724137933888e+01
1.014370347818177265e+03 1.251944482758620779e+03 -2.259827586206904471e+01
1.014663940770109321e+03 1.186409482758620697e+03 -5.084612068965520848e+01
1.014957481238414402e+03 1.282452155172413768e+03 3.841706896551727368e+01
1.015250969218953173e+03 1.262113706896551776e+03 -9.039310344827640620e+00
1.015544404707585841e+03 1.256464137931034429e+03 -2.485810344827586960e+01
1.015837787700172839e+03 1.181889827586206820e+03 -1.581879310344822898e+01
1.016131118192574718e+03 1.171720603448275824e+03 -5.649568965517232755e+01
1.016424396180651456e+03 1.199968448275862102e+03 -5.084612068965520848e+01
1.016717621660263944e+03 1.285841896551724176e+03 -7.909396551724171331e+00
1.017010794627272503e+03 1.307310258620689638e+03 1.581879310344822898e+01
1.017303915077537340e+03 1.193188965517241286e+03 4.519655172413877153e+00
1.017596983006918890e+03 1.253074396551724021e+03 -5.084612068965509479e+01
1.017889998411277588e+03 1.155901810344827481e+03 3.502732758620709319e+01
1.018182961286473869e+03 1.277932499999999891e+03 4.293672413793115084e+01
1.018475871628368054e+03 1.355896551724138135e+03 1.581879310344811529e+01
1.018768729432820919e+03 1.170590689655172355e+03 -5.649568965517232755e+00
1.019061534695692217e+03 1.253074396551724021e+03 -4.519655172413774835e+01
1.019354287412842723e+03 1.161551379310344828e+03 -2.598801724137933888e+01
1.019646987580132986e+03 1.132173620689655309e+03 2.937775862068951938e+01
1.019939635193423214e+03 1.537812672413793052e+03 -4.971620689655162550e+01
1.020232230248573728e+03 1.267763275862068895e+03 -4.519655172413763466e+00
1.020524772741445076e+03 1.163811206896551766e+03 7.909396551724171331e+00
1.020817262667897467e+03 1.283582068965517237e+03 1.694870689655169826e+01
1.021109700023791561e+03 1.196578706896551694e+03 -4.293672413793103715e+01
1.021402084804987794e+03 1.315219655172413695e+03 -2.033844827586199244e+01
1.021694417007346260e+03 1.236125689655172437e+03 -1.694870689655169826e+01
1.021986696626727394e+03 1.222566724137931033e+03 -4.067689655172421226e+01
1.022278923658991744e+03 1.228216293103448152e+03 -1.694870689655158458e+01
1.022571098099999972e+03 1.179630000000000109e+03 -4.632646551724144501e+01
1.022863219945612059e+03 1.145732586206896485e+03 1.355896551724151777e+01
1.023155289191688553e+03 1.242905172413793025e+03 -3.389741379310294178e+00
1.023447305834089661e+03 1.325388879310344691e+03 -3.615724137931022142e+01
1.023739269868676047e+03 1.190929137931034347e+03 -1.129913793103355601e+00
1.024031181291308258e+03 1.284711982758620707e+03 9.039310344827526933e+00
1.024323040097846615e+03 1.214657327586206975e+03 8.926318965517236848e+01
1.024614846284151099e+03 1.270023103448275833e+03 2.259827586206824890e+00
1.024906599846082372e+03 1.306180344827586168e+03 6.779482758620815730e+00
1.025198300779501096e+03 1.181889827586207048e+03 -1.468887931034498706e+01
1.025489949080267024e+03 1.222566724137931033e+03 -3.389741379310407865e+00
1.025781544744241273e+03 1.311829913793103515e+03 -4.632646551724144501e+01
1.026073087767283823e+03 1.259853879310344837e+03 -1.920853448275863684e+01
1.026364578145255336e+03 1.117484741379310435e+03 9.265293103448266265e+01
1.026656015874015793e+03 1.510694741379310472e+03 -5.423586206896561634e+01
1.026947400949426310e+03 1.239515431034482845e+03 -4.632646551724144501e+01
1.027238733367346640e+03 1.308440172413793107e+03 1.129913793103469288e+00
1.027530013123637218e+03 1.315219655172413695e+03 -4.519655172413649780e+00
1.027821240214158706e+03 1.242905172413793025e+03 -1.129913793103435182e+01
1.028112414634771767e+03 1.196578706896551921e+03 -2.146836206896568910e+01
1.028403536381335925e+03 1.265503448275861956e+03 1.136868377216160297e-13
1.028694605449712526e+03 1.253074396551724021e+03 -2.598801724137922520e+01
1.028985621835761322e+03 1.199968448275862102e+03 -1.242905172413793480e+01
1.029276585535343202e+03 1.192059051724138044e+03 4.067689655172398489e+01
1.029567496544318146e+03 1.220306896551724094e+03 2.146836206896557542e+01
1.029858354858546818e+03 1.197708620689655163e+03 2.033844827586210613e+01
1.030149160473889651e+03 1.162681293103448297e+03 -1.129913793103446551e+01
1.030439913386206626e+03 1.241775258620689783e+03 -8.135379310344842452e+01
1.030730613591358633e+03 1.204488103448275979e+03 2.372818965517228662e+01
1.031021261085206106e+03 1.343467499999999973e+03 -2.711793103448280817e+01
1.031311855863609026e+03 1.232735948275862029e+03 9.039310344827640620e+00
1.031602397922428054e+03 1.220306896551724094e+03 -6.214525862068967399e+01
1.031892887257523398e+03 1.247424827586206902e+03 -1.355896551724140409e+01
1.032183323864755721e+03 1.108445431034482681e+03 5.310594827586214706e+01
1.032473707739985230e+03 1.137823189655172428e+03 -1.129913793103469288e+00
1.032764038879072586e+03 1.185279568965517228e+03 -7.909396551724171331e+00
1.033054317277877999e+03 1.349117068965517319e+03 -7.909396551724171331e+00
1.033344542932261675e+03 1.189799224137931105e+03 1.694870689655169826e+01
1.033634715838084276e+03 1.315219655172413695e+03 1.694870689655181195e+01
1.033924835991206237e+03 1.319739310344827572e+03 -8.135379310344831083e+01
1.034214903387488221e+03 1.266633362068965425e+03 2.146836206896557542e+01
1.034504918022789980e+03 1.173980431034482763e+03 3.276749999999992724e+01
1.034794879892971949e+03 1.273412844827586014e+03 2.033844827586221982e+01
1.035084788993895017e+03 1.216917155172413914e+03 1.129913793103435182e+01
1.035374645321419393e+03 1.705039913793103551e+03 -5.649568965517244123e+01
1.035664448871405511e+03 1.332168362068965507e+03 3.954698275862074297e+01
1.035954199639713579e+03 1.284711982758620707e+03 -5.649568965517244123e+01
1.036243897622204258e+03 1.198838534482758632e+03 -5.762560344827579684e+01
